team,mean_elo,year,lat,long,conference
Jazz,1379.4653634146343,1981,40.7683,-111.9011,West
Jazz,1354.3160634146343,1982,40.7683,-111.9011,West
Jazz,1385.904451219512,1983,40.7683,-111.9011,West
Jazz,1495.5930510638293,1984,40.7683,-111.9011,West
Jazz,1491.6475111111113,1985,40.7683,-111.9011,West
Jazz,1493.0633976744184,1986,40.7683,-111.9011,West
Jazz,1511.5647840909091,1987,40.7683,-111.9011,West
Jazz,1540.1469304347825,1988,40.7683,-111.9011,West
Jazz,1574.6623511627909,1989,40.7683,-111.9011,West
Jazz,1572.049865909091,1990,40.7683,-111.9011,West
Jazz,1580.474386666667,1991,40.7683,-111.9011,West
Jazz,1608.4647560000003,1992,40.7683,-111.9011,West
Jazz,1555.2540069767442,1993,40.7683,-111.9011,West
Jazz,1582.1671224489796,1994,40.7683,-111.9011,West
Jazz,1647.6682909090914,1995,40.7683,-111.9011,West
Jazz,1642.969148,1996,40.7683,-111.9011,West
Jazz,1693.9829423076926,1997,40.7683,-111.9011,West
Jazz,1682.8563538461535,1998,40.7683,-111.9011,West
Jazz,1676.8442096774188,1999,40.7683,-111.9011,West
Jazz,1600.6406347826085,2000,40.7683,-111.9011,West
Jazz,1606.8954431818179,2001,40.7683,-111.9011,West
Jazz,1552.7339162790697,2002,40.7683,-111.9011,West
Jazz,1562.8072813953486,2003,40.7683,-111.9011,West
Jazz,1500.9615975609756,2004,40.7683,-111.9011,West
Jazz,1433.1937268292684,2005,40.7683,-111.9011,West
Jazz,1432.165824390244,2006,40.7683,-111.9011,West
Jazz,1571.8611285714287,2007,40.7683,-111.9011,West
Jazz,1627.0998425531916,2008,40.7683,-111.9011,West
Jazz,1588.304718604651,2009,40.7683,-111.9011,West
Jazz,1595.255523913043,2010,40.7683,-111.9011,West
Jazz,1534.613312195122,2011,40.7683,-111.9011,West
Jazz,1500.241942857143,2012,40.7683,-111.9011,West
Jazz,1517.1329658536586,2013,40.7683,-111.9011,West
Jazz,1419.5701853658536,2014,40.7683,-111.9011,West
Jazz,1451.5579000000002,2015,40.7683,-111.9011,West
Grizzlies,,1977,35.138,-90.0504,West
Grizzlies,,1978,35.138,-90.0504,West
Grizzlies,,1979,35.138,-90.0504,West
Grizzlies,,1980,35.138,-90.0504,West
Grizzlies,,1981,35.138,-90.0504,West
Grizzlies,,1982,35.138,-90.0504,West
Grizzlies,,1983,35.138,-90.0504,West
Grizzlies,,1984,35.138,-90.0504,West
Grizzlies,,1985,35.138,-90.0504,West
Grizzlies,,1986,35.138,-90.0504,West
Grizzlies,,1987,35.138,-90.0504,West
Grizzlies,,1988,35.138,-90.0504,West
Grizzlies,,1989,35.138,-90.0504,West
Grizzlies,,1990,35.138,-90.0504,West
Grizzlies,,1991,35.138,-90.0504,West
Grizzlies,,1992,35.138,-90.0504,West
Grizzlies,,1993,35.138,-90.0504,West
Grizzlies,,1994,35.138,-90.0504,West
Grizzlies,,1995,35.138,-90.0504,West
Grizzlies,1229.1197853658534,1996,35.138,-90.0504,West
Grizzlies,1238.949548780488,1997,35.138,-90.0504,West
Grizzlies,1281.9217292682924,1998,35.138,-90.0504,West
Grizzlies,1271.563004,1999,35.138,-90.0504,West
Grizzlies,1317.442643902439,2000,35.138,-90.0504,West
Grizzlies,1375.609892682927,2001,35.138,-90.0504,West
Grizzlies,1340.2340073170733,2002,35.138,-90.0504,West
Grizzlies,1385.7900463414635,2003,35.138,-90.0504,West
Grizzlies,1543.9543674418605,2004,35.138,-90.0504,West
Grizzlies,1557.462869767442,2005,35.138,-90.0504,West
Grizzlies,1561.2289209302328,2006,35.138,-90.0504,West
Grizzlies,1413.675024390244,2007,35.138,-90.0504,West
Grizzlies,1371.7174439024388,2008,35.138,-90.0504,West
Grizzlies,1333.6671560975612,2009,35.138,-90.0504,West
Grizzlies,1472.4542731707318,2010,35.138,-90.0504,West
Grizzlies,1536.7519042553192,2011,35.138,-90.0504,West
Grizzlies,1585.0362378378377,2012,35.138,-90.0504,West
Grizzlies,1621.6047104166664,2013,35.138,-90.0504,West
Grizzlies,1565.790618181818,2014,35.138,-90.0504,West
Grizzlies,1618.4993702127658,2015,35.138,-90.0504,West
Wizards,1545.973030434783,1977,38.8981,-77.0209,East
Wizards,1547.212503921569,1978,38.8981,-77.0209,East
Wizards,1617.1635326923074,1979,38.8981,-77.0209,East
Wizards,1465.2978547619048,1980,38.8981,-77.0209,East
Wizards,1488.7739146341462,1981,38.8981,-77.0209,East
Wizards,1527.2592750000003,1982,38.8981,-77.0209,East
Wizards,1508.9824487804876,1983,38.8981,-77.0209,East
Wizards,1486.595860465116,1984,38.8981,-77.0209,East
Wizards,1496.8768325581395,1985,38.8981,-77.0209,East
Wizards,1486.2671790697675,1986,38.8981,-77.0209,East
Wizards,1493.7882166666666,1987,38.8981,-77.0209,East
Wizards,1479.4585674418606,1988,38.8981,-77.0209,East
Wizards,1458.4363073170732,1989,38.8981,-77.0209,East
Wizards,1438.9456975609755,1990,38.8981,-77.0209,East
Wizards,1392.7536317073168,1991,38.8981,-77.0209,East
Wizards,1377.86633902439,1992,38.8981,-77.0209,East
Wizards,1346.9063951219514,1993,38.8981,-77.0209,East
Wizards,1346.154912195122,1994,38.8981,-77.0209,East
Wizards,1328.064212195122,1995,38.8981,-77.0209,East
Wizards,1454.1438463414634,1996,38.8981,-77.0209,East
Wizards,1503.1507761904763,1997,38.8981,-77.0209,East
Wizards,1518.5247365853659,1998,38.8981,-77.0209,East
Wizards,1473.7596600000002,1999,38.8981,-77.0209,East
Wizards,1415.4812073170733,2000,38.8981,-77.0209,East
Wizards,1348.2255170731707,2001,38.8981,-77.0209,East
Wizards,1430.6178268292683,2002,38.8981,-77.0209,East
Wizards,1475.3278390243904,2003,38.8981,-77.0209,East
Wizards,1378.4381146341464,2004,38.8981,-77.0209,East
Wizards,1471.9118826086956,2005,38.8981,-77.0209,East
Wizards,1499.3546977272724,2006,38.8981,-77.0209,East
Wizards,1519.335018604651,2007,38.8981,-77.0209,East
Wizards,1480.8363590909094,2008,38.8981,-77.0209,East
Wizards,1365.8235951219513,2009,38.8981,-77.0209,East
Wizards,1370.1260609756098,2010,38.8981,-77.0209,East
Wizards,1339.1496195121952,2011,38.8981,-77.0209,East
Wizards,1329.0394575757575,2012,38.8981,-77.0209,East
Wizards,1405.9880439024391,2013,38.8981,-77.0209,East
Wizards,1505.2816739130433,2014,38.8981,-77.0209,East
Wizards,1541.193782608696,2015,38.8981,-77.0209,East
Celtics,1502.372068888889,1977,42.3662,-71.0621,East
Celtics,1454.0379536585365,1978,42.3662,-71.0621,East
Celtics,1414.41456097561,1979,42.3662,-71.0621,East
Celtics,1605.6455891304345,1980,42.3662,-71.0621,East
Celtics,1674.002748,1981,42.3662,-71.0621,East
Celtics,1678.21875625,1982,42.3662,-71.0621,East
Celtics,1654.2753911111113,1983,42.3662,-71.0621,East
Celtics,1650.0433629629633,1984,42.3662,-71.0621,East
Celtics,1686.3284769230768,1985,42.3662,-71.0621,East
Celtics,1728.134639215686,1986,42.3662,-71.0621,East
Celtics,1703.149824074074,1987,42.3662,-71.0621,East
Celtics,1639.922394,1988,42.3662,-71.0621,East
Celtics,1541.1254976190478,1989,42.3662,-71.0621,East
Celtics,1547.7950818181819,1990,42.3662,-71.0621,East
Celtics,1609.4513638297872,1991,42.3662,-71.0621,East
Celtics,1559.951693478261,1992,42.3662,-71.0621,East
Celtics,1545.9836116279068,1993,42.3662,-71.0621,East
Celtics,1447.6664170731708,1994,42.3662,-71.0621,East
Celtics,1431.7117744186046,1995,42.3662,-71.0621,East
Celtics,1420.2266585365853,1996,42.3662,-71.0621,East
Celtics,1343.4444707317073,1997,42.3662,-71.0621,East
Celtics,1397.2823,1998,42.3662,-71.0621,East
Celtics,1432.4466200000002,1999,42.3662,-71.0621,East
Celtics,1461.2596268292684,2000,42.3662,-71.0621,East
Celtics,1445.9565585365854,2001,42.3662,-71.0621,East
Celtics,1530.5652040816326,2002,42.3662,-71.0621,East
Celtics,1524.0673347826087,2003,42.3662,-71.0621,East
Celtics,1457.1161441860463,2004,42.3662,-71.0621,East
Celtics,1496.5955355555557,2005,42.3662,-71.0621,East
Celtics,1471.9759975609757,2006,42.3662,-71.0621,East
Celtics,1389.2524024390243,2007,42.3662,-71.0621,East
Celtics,1642.580521818182,2008,42.3662,-71.0621,East
Celtics,1701.4374285714287,2009,42.3662,-71.0621,East
Celtics,1614.5158188679247,2010,42.3662,-71.0621,East
Celtics,1662.1430444444445,2011,42.3662,-71.0621,East
Celtics,1578.643530232558,2012,42.3662,-71.0621,East
Celtics,1527.1730116279068,2013,42.3662,-71.0621,East
Celtics,1422.2249731707316,2014,42.3662,-71.0621,East
Celtics,1423.0336651162793,2015,42.3662,-71.0621,East
Spurs,1540.469880952381,1977,29.4271,-98.4375,West
Spurs,1563.026584090909,1978,29.4271,-98.4375,West
Spurs,1587.6113291666668,1979,29.4271,-98.4375,West
Spurs,1510.832969047619,1980,29.4271,-98.4375,West
Spurs,1551.9846466666665,1981,29.4271,-98.4375,West
Spurs,1539.7934133333335,1982,29.4271,-98.4375,West
Spurs,1563.7237021276594,1983,29.4271,-98.4375,West
Spurs,1508.8379487804877,1984,29.4271,-98.4375,West
Spurs,1492.240634883721,1985,29.4271,-98.4375,West
Spurs,1488.0984214285713,1986,29.4271,-98.4375,West
Spurs,1387.1965707317074,1987,29.4271,-98.4375,West
Spurs,1410.3738023809524,1988,29.4271,-98.4375,West
Spurs,1356.7036365853658,1989,29.4271,-98.4375,West
Spurs,1512.5540804347825,1990,29.4271,-98.4375,West
Spurs,1609.7217976744184,1991,29.4271,-98.4375,West
Spurs,1580.0876857142855,1992,29.4271,-98.4375,West
Spurs,1563.4163695652176,1993,29.4271,-98.4375,West
Spurs,1605.4582720930234,1994,29.4271,-98.4375,West
Spurs,1638.213740816327,1995,29.4271,-98.4375,West
Spurs,1642.1024043478262,1996,29.4271,-98.4375,West
Spurs,1378.0317853658537,1997,29.4271,-98.4375,West
Spurs,1526.582253333333,1998,29.4271,-98.4375,West
Spurs,1652.018909090909,1999,29.4271,-98.4375,West
Spurs,1652.9279395348835,2000,29.4271,-98.4375,West
Spurs,1663.4391937499997,2001,29.4271,-98.4375,West
Spurs,1660.89137173913,2002,29.4271,-98.4375,West
Spurs,1664.3422716981133,2003,29.4271,-98.4375,West
Spurs,1690.3424282608694,2004,29.4271,-98.4375,West
Spurs,1715.2490056603774,2005,29.4271,-98.4375,West
Spurs,1682.65235,2006,29.4271,-98.4375,West
Spurs,1681.4091711538463,2007,29.4271,-98.4375,West
Spurs,1662.0131857142858,2008,29.4271,-98.4375,West
Spurs,1613.7377113636364,2009,29.4271,-98.4375,West
Spurs,1594.6036195652173,2010,29.4271,-98.4375,West
Spurs,1661.0469659090916,2011,29.4271,-98.4375,West
Spurs,1647.8065374999999,2012,29.4271,-98.4375,West
Spurs,1683.489678431372,2013,29.4271,-98.4375,West
Spurs,1697.363224074074,2014,29.4271,-98.4375,West
Spurs,1676.0977999999998,2015,29.4271,-98.4375,West
Warriors,1558.5908499999998,1977,37.768,-122.387,West
Warriors,1518.5806146341465,1978,37.768,-122.387,West
Warriors,1511.0708585365853,1979,37.768,-122.387,West
Warriors,1429.7756731707318,1980,37.768,-122.387,West
Warriors,1474.2285317073172,1981,37.768,-122.387,West
Warriors,1513.4749,1982,37.768,-122.387,West
Warriors,1445.5856463414632,1983,37.768,-122.387,West
Warriors,1432.8682780487807,1984,37.768,-122.387,West
Warriors,1361.9419804878048,1985,37.768,-122.387,West
Warriors,1390.2067658536587,1986,37.768,-122.387,West
Warriors,1465.7383177777779,1987,37.768,-122.387,West
Warriors,1371.4594024390242,1988,37.768,-122.387,West
Warriors,1457.9151204545453,1989,37.768,-122.387,West
Warriors,1447.711375609756,1990,37.768,-122.387,West
Warriors,1500.9868266666667,1991,37.768,-122.387,West
Warriors,1581.296439534884,1992,37.768,-122.387,West
Warriors,1492.8768073170731,1993,37.768,-122.387,West
Warriors,1505.1827833333332,1994,37.768,-122.387,West
Warriors,1434.3490073170733,1995,37.768,-122.387,West
Warriors,1434.0159658536586,1996,37.768,-122.387,West
Warriors,1408.6736268292682,1997,37.768,-122.387,West
Warriors,1293.0625146341463,1998,37.768,-122.387,West
Warriors,1383.0826520000003,1999,37.768,-122.387,West
Warriors,1352.8270756097559,2000,37.768,-122.387,West
Warriors,1323.5430463414632,2001,37.768,-122.387,West
Warriors,1332.8770097560973,2002,37.768,-122.387,West
Warriors,1437.032307317073,2003,37.768,-122.387,West
Warriors,1477.3379926829268,2004,37.768,-122.387,West
Warriors,1433.2655365853657,2005,37.768,-122.387,West
Warriors,1482.7164804878048,2006,37.768,-122.387,West
Warriors,1495.474897826087,2007,37.768,-122.387,West
Warriors,1585.4162292682925,2008,37.768,-122.387,West
Warriors,1452.295468292683,2009,37.768,-122.387,West
Warriors,1388.229287804878,2010,37.768,-122.387,West
Warriors,1434.0064341463417,2011,37.768,-122.387,West
Warriors,1453.700618181818,2012,37.768,-122.387,West
Warriors,1522.0347659574466,2013,37.768,-122.387,West
Warriors,1603.2346659090908,2014,37.768,-122.387,West
Warriors,1727.339180769231,2015,37.768,-122.387,West
Hornets,,1977,35.2251,-80.8392,East
Hornets,,1978,35.2251,-80.8392,East
Hornets,,1979,35.2251,-80.8392,East
Hornets,,1980,35.2251,-80.8392,East
Hornets,,1981,35.2251,-80.8392,East
Hornets,,1982,35.2251,-80.8392,East
Hornets,,1983,35.2251,-80.8392,East
Hornets,,1984,35.2251,-80.8392,East
Hornets,,1985,35.2251,-80.8392,East
Hornets,,1986,35.2251,-80.8392,East
Hornets,,1987,35.2251,-80.8392,East
Hornets,,1988,35.2251,-80.8392,East
Hornets,,1989,35.2251,-80.8392,East
Hornets,,1990,35.2251,-80.8392,East
Hornets,,1991,35.2251,-80.8392,East
Hornets,,1992,35.2251,-80.8392,East
Hornets,,1993,35.2251,-80.8392,East
Hornets,,1994,35.2251,-80.8392,East
Hornets,,1995,35.2251,-80.8392,East
Hornets,,1996,35.2251,-80.8392,East
Hornets,,1997,35.2251,-80.8392,East
